 80 81 6480
 3.769911e+00 1.435706e-01 -9.184336e-01 -4.483401e-01
 3.769911e+00 1.609196e-01 -9.081320e-01 -4.724894e-01
 3.769911e+00 1.787233e-01 -8.969022e-01 -4.970131e-01
 3.769911e+00 1.969547e-01 -8.847185e-01 -5.218361e-01
 3.769911e+00 2.155860e-01 -8.715604e-01 -5.468811e-01
 3.769911e+00 2.345888e-01 -8.574125e-01 -5.720691e-01
 3.769911e+00 2.539342e-01 -8.422651e-01 -5.973200e-01
 3.769911e+00 2.735927e-01 -8.261144e-01 -6.225531e-01
 3.769911e+00 2.935343e-01 -8.089628e-01 -6.476874e-01
 3.769911e+00 3.137288e-01 -7.908189e-01 -6.726422e-01
 3.769911e+00 3.341454e-01 -7.716978e-01 -6.973379e-01
 3.769911e+00 3.547529e-01 -7.516211e-01 -7.216964e-01
 3.769911e+00 3.755200e-01 -7.306170e-01 -7.456415e-01
 3.769911e+00 3.964151e-01 -7.087196e-01 -7.690998e-01
 3.769911e+00 4.174063e-01 -6.859697e-01 -7.920012e-01
 3.769911e+00 4.384617e-01 -6.624137e-01 -8.142794e-01
 3.769911e+00 4.595492e-01 -6.381041e-01 -8.358721e-01
 3.769911e+00 4.806366e-01 -6.130984e-01 -8.567221e-01
 3.769911e+00 5.016920e-01 -5.874592e-01 -8.767773e-01
 3.769911e+00 5.226832e-01 -5.612535e-01 -8.959911e-01
 3.769911e+00 5.435783e-01 -5.345526e-01 -9.143230e-01
 3.769911e+00 5.643454e-01 -5.074310e-01 -9.317386e-01
 3.769911e+00 5.849529e-01 -4.799662e-01 -9.482100e-01
 3.769911e+00 6.053695e-01 -4.522384e-01 -9.637157e-01
 3.769911e+00 6.255640e-01 -4.243291e-01 -9.782410e-01
 3.769911e+00 6.455056e-01 -3.963215e-01 -9.917778e-01
 3.769911e+00 6.651641e-01 -3.682989e-01 -1.004325e+00
 3.769911e+00 6.845095e-01 -3.403453e-01 -1.015886e+00
 3.769911e+00 7.035123e-01 -3.125437e-01 -1.026474e+00
 3.769911e+00 7.221436e-01 -2.849764e-01 -1.036105e+00
 3.769911e+00 7.403750e-01 -2.577240e-01 -1.044802e+00
 3.769911e+00 7.581787e-01 -2.308653e-01 -1.052594e+00
 3.769911e+00 7.755277e-01 -2.044768e-01 -1.059514e+00
 3.769911e+00 7.923955e-01 -1.786321e-01 -1.065599e+00
 3.769911e+00 8.087564e-01 -1.534020e-01 -1.070891e+00
 3.769911e+00 8.245856e-01 -1.288538e-01 -1.075435e+00
 3.769911e+00 8.398588e-01 -1.050515e-01 -1.079280e+00
 3.769911e+00 8.545529e-01 -8.205522e-02 -1.082477e+00
 3.769911e+00 8.686455e-01 -5.992154e-02 -1.085076e+00
 3.769911e+00 8.821151e-01 -3.870302e-02 -1.087133e+00
 3.769911e+00 8.949412e-01 -1.844844e-02 -1.088702e+00
 3.769911e+00 9.071042e-01 7.973072e-04 -1.089837e+00
 3.769911e+00 9.185858e-01 1.899310e-02 -1.090594e+00
 3.769911e+00 9.293682e-01 3.610150e-02 -1.091024e+00
 3.769911e+00 9.394352e-01 5.208869e-02 -1.091182e+00
 3.769911e+00 9.487715e-01 6.692426e-02 -1.091116e+00
 3.769911e+00 9.573627e-01 8.058112e-02 -1.090876e+00
 3.769911e+00 9.651958e-01 9.303525e-02 -1.090507e+00
 3.769911e+00 9.722589e-01 1.042656e-01 -1.090051e+00
 3.769911e+00 9.785413e-01 1.142540e-01 -1.089547e+00
 3.769911e+00 9.840333e-01 1.229845e-01 -1.089031e+00
 3.769911e+00 9.887266e-01 1.304441e-01 -1.088534e+00
 3.769911e+00 9.926140e-01 1.366216e-01 -1.088084e+00
 3.769911e+00 9.956897e-01 1.415082e-01 -1.087702e+00
 3.769911e+00 9.979488e-01 1.450970e-01 -1.087408e+00
 3.769911e+00 9.993879e-01 1.473827e-01 -1.087214e+00
 3.769911e+00 1.000000e+00 1.483550e-01 -1.087130e+00
 3.848451e+00 -7.543121e-02 -9.934533e-01 -1.147205e-01
 3.848451e+00 -7.399864e-02 -9.933354e-01 -1.168522e-01
 3.848451e+00 -7.174965e-02 -9.931411e-01 -1.201985e-01
 3.848451e+00 -6.868782e-02 -9.928584e-01 -1.247539e-01
 3.848451e+00 -6.481787e-02 -9.924712e-01 -1.305108e-01
 3.848451e+00 -6.014568e-02 -9.919591e-01 -1.374598e-01
 3.848451e+00 -5.467838e-02 -9.912980e-01 -1.455890e-01
 3.848451e+00 -4.842429e-02 -9.904600e-01 -1.548843e-01
 3.848451e+00 -4.139294e-02 -9.894137e-01 -1.653291e-01
 3.848451e+00 -3.359503e-02 -9.881243e-01 -1.769040e-01
 3.848451e+00 -2.504245e-02 -9.865543e-01 -1.895871e-01
 3.848451e+00 -1.574821e-02 -9.846634e-01 -2.033533e-01
 3.848451e+00 -5.726468e-03 -9.824091e-01 -2.181745e-01
 3.848451e+00 5.007511e-03 -9.797470e-01 -2.340195e-01
 3.848451e+00 1.643738e-02 -9.766312e-01 -2.508536e-01
 3.848451e+00 2.854574e-02 -9.730149e-01 -2.686386e-01
 3.848451e+00 4.131415e-02 -9.688506e-01 -2.873329e-01
 3.848451e+00 5.472317e-02 -9.640907e-01 -3.068913e-01
 3.848451e+00 6.875236e-02 -9.586882e-01 -3.272646e-01
 3.848451e+00 8.338038e-02 -9.525968e-01 -3.484004e-01
 3.848451e+00 9.858495e-02 -9.457717e-01 -3.702423e-01
 3.848451e+00 1.143429e-01 -9.381704e-01 -3.927308e-01
 3.848451e+00 1.306302e-01 -9.297523e-01 -4.158026e-01
 3.848451e+00 1.474222e-01 -9.204804e-01 -4.393913e-01
 3.848451e+00 1.646931e-01 -9.103208e-01 -4.634278e-01
 3.848451e+00 1.824168e-01 -8.992437e-01 -4.878398e-01
 3.848451e+00 2.005662e-01 -8.872237e-01 -5.125529e-01
 3.848451e+00 2.191137e-01 -8.742404e-01 -5.374907e-01
 3.848451e+00 2.380310e-01 -8.602785e-01 -5.625749e-01
 3.848451e+00 2.572894e-01 -8.453281e-01 -5.877263e-01
 3.848451e+00 2.768595e-01 -8.293855e-01 -6.128648e-01
 3.848451e+00 2.967115e-01 -8.124527e-01 -6.379102e-01
 3.848451e+00 3.168152e-01 -7.945383e-01 -6.627826e-01
 3.848451e+00 3.371399e-01 -7.756568e-01 -6.874032e-01
 3.848451e+00 3.576547e-01 -7.558297e-01 -7.116944e-01
 3.848451e+00 3.783284e-01 -7.350842e-01 -7.355809e-01
 3.848451e+00 3.991295e-01 -7.134544e-01 -7.589898e-01
 3.848451e+00 4.200263e-01 -6.909801e-01 -7.818515e-01
 3.848451e+00 4.409870e-01 -6.677072e-01 -8.041002e-01
 3.848451e+00 4.619797e-01 -6.436871e-01 -8.256742e-01
 3.848451e+00 4.829724e-01 -6.189768e-01 -8.465165e-01
 3.848451e+00 5.039331e-01 -5.936379e-01 -8.665752e-01
 3.848451e+00 5.248299e-01 -5.677366e-01 -8.858041e-01
 3.848451e+00 5.456310e-01 -5.413431e-01 -9.041626e-01
 3.848451e+00 5.663047e-01 -5.145310e-01 -9.216164e-01
 3.848451e+00 5.868195e-01 -4.873769e-01 -9.381374e-01
 3.848451e+00 6.071442e-01 -4.599597e-01 -9.537040e-01
 3.848451e+00 6.272479e-01 -4.323603e-01 -9.683013e-01
 3.848451e+00 6.470999e-01 -4.046607e-01 -9.819208e-01
 3.848451e+00 6.666700e-01 -3.769434e-01 -9.945604e-01
 3.848451e+00 6.859284e-01 -3.492912e-01 -1.006225e+00
 3.848451e+00 7.048457e-01 -3.217864e-01 -1.016924e+00
 3.848451e+00 7.233932e-01 -2.945104e-01 -1.026675e+00
 3.848451e+00 7.415426e-01 -2.675430e-01 -1.035500e+00
 3.848451e+00 7.592663e-01 -2.409623e-01 -1.043426e+00
 3.848451e+00 7.765372e-01 -2.148440e-01 -1.050485e+00
 3.848451e+00 7.933292e-01 -1.892612e-01 -1.056715e+00
 3.848451e+00 8.096165e-01 -1.642839e-01 -1.062156e+00
 3.848451e+00 8.253745e-01 -1.399790e-01 -1.066853e+00
 3.848451e+00 8.405790e-01 -1.164101e-01 -1.070852e+00
 3.848451e+00 8.552070e-01 -9.363688e-02 -1.074202e+00
 3.848451e+00 8.692362e-01 -7.171553e-02 -1.076957e+00
 3.848451e+00 8.826452e-01 -5.069840e-02 -1.079167e+00
 3.848451e+00 8.954137e-01 -3.063401e-02 -1.080887e+00
 3.848451e+00 9.075220e-01 -1.156711e-02 -1.082170e+00
 3.848451e+00 9.189519e-01 6.461309e-03 -1.083071e+00
 3.848451e+00 9.296859e-01 2.341390e-02 -1.083640e+00
 3.848451e+00 9.397076e-01 3.925687e-02 -1.083930e+00
 3.848451e+00 9.490019e-01 5.395984e-02 -1.083990e+00
 3.848451e+00 9.575544e-01 6.749567e-02 -1.083868e+00
 3.848451e+00 9.653523e-01 7.984034e-02 -1.083608e+00
 3.848451e+00 9.723837e-01 9.097275e-02 -1.083253e+00
 3.848451e+00 9.786378e-01 1.008745e-01 -1.082839e+00
 3.848451e+00 9.841051e-01 1.095300e-01 -1.082403e+00
 3.848451e+00 9.887773e-01 1.169257e-01 -1.081975e+00
 3.848451e+00 9.926472e-01 1.230505e-01 -1.081583e+00
 3.848451e+00 9.957090e-01 1.278957e-01 -1.081247e+00
 3.848451e+00 9.979580e-01 1.314541e-01 -1.080986e+00
 3.848451e+00 9.993906e-01 1.337205e-01 -1.080814e+00
 3.848451e+00 1.000000e+00 1.346845e-01 -1.080740e+00
 3.926991e+00 -7.010431e-02 -9.943333e-01 -1.067686e-01
 3.926991e+00 -6.867883e-02 -9.942197e-01 -1.088875e-01
 3.926991e+00 -6.644098e-02 -9.940323e-01 -1.122137e-01
 3.926991e+00 -6.339433e-02 -9.937592e-01 -1.167417e-01
 3.926991e+00 -5.954354e-02 -9.933844e-01 -1.224642e-01
 3.926991e+00 -5.489449e-02 -9.928880e-01 -1.293716e-01
 3.926991e+00 -4.945427e-02 -9.922460e-01 -1.374522e-01
 3.926991e+00 -4.323116e-02 -9.914307e-01 -1.466921e-01
 3.926991e+00 -3.623464e-02 -9.904112e-01 -1.570746e-01
 3.926991e+00 -2.847536e-02 -9.891532e-01 -1.685808e-01
 3.926991e+00 -1.996514e-02 -9.876194e-01 -1.811887e-01
 3.926991e+00 -1.071693e-02 -9.857702e-01 -1.948737e-01
 3.926991e+00 -7.448345e-04 -9.835634e-01 -2.096078e-01
 3.926991e+00 9.935977e-03 -9.809552e-01 -2.253601e-01
 3.926991e+00 2.130923e-02 -9.779001e-01 -2.420963e-01
 3.926991e+00 3.335762e-02 -9.743520e-01 -2.597787e-01
 3.926991e+00 4.606278e-02 -9.702638e-01 -2.783659e-01
 3.926991e+00 5.940538e-02 -9.655885e-01 -2.978132e-01
 3.926991e+00 7.336508e-02 -9.602796e-01 -3.180720e-01
 3.926991e+00 8.792065e-02 -9.542912e-01 -3.390904e-01
 3.926991e+00 1.030499e-01 -9.475793e-01 -3.608126e-01
 3.926991e+00 1.187298e-01 -9.401014e-01 -3.831797e-01
 3.926991e+00 1.349365e-01 -9.318177e-01 -4.061292e-01
 3.926991e+00 1.516452e-01 -9.226912e-01 -4.295953e-01
 3.926991e+00 1.688306e-01 -9.126886e-01 -4.535096e-01
 3.926991e+00 1.864665e-01 -9.017802e-01 -4.778008e-01
 3.926991e+00 2.045260e-01 -8.899410e-01 -5.023951e-01
 3.926991e+00 2.229816e-01 -8.771504e-01 -5.272169e-01
 3.926991e+00 2.418053e-01 -8.633933e-01 -5.521888e-01
 3.926991e+00 2.609683e-01 -8.486598e-01 -5.772325e-01
 3.926991e+00 2.804414e-01 -8.329460e-01 -6.022687e-01
 3.926991e+00 3.001951e-01 -8.162538e-01 -6.272181e-01
 3.926991e+00 3.201992e-01 -7.985914e-01 -6.520016e-01
 3.926991e+00 3.404232e-01 -7.799731e-01 -6.765410e-01
 3.926991e+00 3.608364e-01 -7.604197e-01 -7.007596e-01
 3.926991e+00 3.814077e-01 -7.399581e-01 -7.245829e-01
 3.926991e+00 4.021058e-01 -7.186215e-01 -7.479385e-01
 3.926991e+00 4.228991e-01 -6.964493e-01 -7.707576e-01
 3.926991e+00 4.437560e-01 -6.734864e-01 -7.929747e-01
 3.926991e+00 4.646447e-01 -6.497836e-01 -8.145287e-01
 3.926991e+00 4.855333e-01 -6.253968e-01 -8.353629e-01
 3.926991e+00 5.063902e-01 -6.003866e-01 -8.554258e-01
 3.926991e+00 5.271835e-01 -5.748184e-01 -8.746713e-01
 3.926991e+00 5.478816e-01 -5.487613e-01 -8.930590e-01
 3.926991e+00 5.684529e-01 -5.222878e-01 -9.105546e-01
 3.926991e+00 5.888661e-01 -4.954735e-01 -9.271298e-01
 3.926991e+00 6.090902e-01 -4.683962e-01 -9.427629e-01
 3.926991e+00 6.290942e-01 -4.411356e-01 -9.574386e-01
 3.926991e+00 6.488479e-01 -4.137728e-01 -9.711480e-01
 3.926991e+00 6.683211e-01 -3.863892e-01 -9.838886e-01
 3.926991e+00 6.874840e-01 -3.590667e-01 -9.956643e-01
 3.926991e+00 7.063077e-01 -3.318864e-01 -1.006485e+00
 3.926991e+00 7.247633e-01 -3.049290e-01 -1.016366e+00
 3.926991e+00 7.428228e-01 -2.782732e-01 -1.025330e+00
 3.926991e+00 7.604587e-01 -2.519965e-01 -1.033401e+00
 3.926991e+00 7.776441e-01 -2.261737e-01 -1.040613e+00
 3.926991e+00 7.943529e-01 -2.008771e-01 -1.047001e+00
 3.926991e+00 8.105595e-01 -1.761763e-01 -1.052604e+00
 3.926991e+00 8.262394e-01 -1.521376e-01 -1.057465e+00
 3.926991e+00 8.413687e-01 -1.288239e-01 -1.061631e+00
 3.926991e+00 8.559242e-01 -1.062946e-01 -1.065150e+00
 3.926991e+00 8.698839e-01 -8.460556e-02 -1.068072e+00
 3.926991e+00 8.832265e-01 -6.380874e-02 -1.070449e+00
 3.926991e+00 8.959317e-01 -4.395245e-02 -1.072334e+00
 3.926991e+00 9.079801e-01 -2.508125e-02 -1.073778e+00
 3.926991e+00 9.193533e-01 -7.235998e-03 -1.074834e+00
 3.926991e+00 9.300342e-01 9.546055e-03 -1.075554e+00
 3.926991e+00 9.400063e-01 2.523116e-02 -1.075988e+00
 3.926991e+00 9.492545e-01 3.978895e-02 -1.076185e+00
 3.926991e+00 9.577647e-01 5.319228e-02 -1.076191e+00
 3.926991e+00 9.655240e-01 6.541709e-02 -1.076050e+00
 3.926991e+00 9.725205e-01 7.644222e-02 -1.075803e+00
 3.926991e+00 9.787436e-01 8.624925e-02 -1.075488e+00
 3.926991e+00 9.841838e-01 9.482233e-02 -1.075139e+00
 3.926991e+00 9.888329e-01 1.021481e-01 -1.074786e+00
 3.926991e+00 9.926836e-01 1.082153e-01 -1.074456e+00
 3.926991e+00 9.957303e-01 1.130149e-01 -1.074170e+00
 3.926991e+00 9.979682e-01 1.165401e-01 -1.073947e+00
 3.926991e+00 9.993936e-01 1.187853e-01 -1.073798e+00
 3.926991e+00 1.000000e+00 1.197403e-01 -1.073734e+00
 4.005531e+00 -6.434170e-02 -9.952138e-01 -9.815873e-02
 4.005531e+00 -6.292390e-02 -9.951052e-01 -1.002639e-01
 4.005531e+00 -6.069810e-02 -9.949257e-01 -1.035687e-01
 4.005531e+00 -5.766785e-02 -9.946635e-01 -1.080676e-01
 4.005531e+00 -5.383780e-02 -9.943030e-01 -1.137532e-01
 4.005531e+00 -4.921379e-02 -9.938244e-01 -1.206162e-01
 4.005531e+00 -4.380287e-02 -9.932039e-01 -1.286449e-01
 4.005531e+00 -3.761327e-02 -9.924145e-01 -1.378255e-01
 4.005531e+00 -3.065442e-02 -9.914253e-01 -1.481416e-01
 4.005531e+00 -2.293693e-02 -9.902025e-01 -1.595744e-01
 4.005531e+00 -1.447253e-02 -9.887095e-01 -1.721021e-01
 4.005531e+00 -5.274133e-03 -9.869069e-01 -1.857003e-01
 4.005531e+00 4.644266e-03 -9.847531e-01 -2.003415e-01
 4.005531e+00 1.526756e-02 -9.822049e-01 -2.159949e-01
 4.005531e+00 2.657957e-02 -9.792174e-01 -2.326266e-01
 4.005531e+00 3.856308e-02 -9.757448e-01 -2.501994e-01
 4.005531e+00 5.119982e-02 -9.717408e-01 -2.686722e-01
 4.005531e+00 6.447056e-02 -9.671589e-01 -2.880010e-01
 4.005531e+00 7.835510e-02 -9.619530e-01 -3.081376e-01
 4.005531e+00 9.283228e-02 -9.560781e-01 -3.290307e-01
 4.005531e+00 1.078801e-01 -9.494902e-01 -3.506253e-01
 4.005531e+00 1.234755e-01 -9.421477e-01 -3.728629e-01
 4.005531e+00 1.395949e-01 -9.340109e-01 -3.956818e-01
 4.005531e+00 1.562137e-01 -9.250435e-01 -4.190172e-01
 4.005531e+00 1.733066e-01 -9.152123e-01 -4.428012e-01
 4.005531e+00 1.908475e-01 -9.044879e-01 -4.669634e-01
 4.005531e+00 2.088097e-01 -8.928454e-01 -4.914310e-01
 4.005531e+00 2.271660e-01 -8.802645e-01 -5.161292e-01
 4.005531e+00 2.458882e-01 -8.667301e-01 -5.409816e-01
 4.005531e+00 2.649480e-01 -8.522322e-01 -5.659105e-01
 4.005531e+00 2.843163e-01 -8.367668e-01 -5.908377e-01
 4.005531e+00 3.039636e-01 -8.203356e-01 -6.156848e-01
 4.005531e+00 3.238599e-01 -8.029464e-01 -6.403735e-01
 4.005531e+00 3.439751e-01 -7.846131e-01 -6.648266e-01
 4.005531e+00 3.642784e-01 -7.653561e-01 -6.889681e-01
 4.005531e+00 3.847389e-01 -7.452017e-01 -7.127241e-01
 4.005531e+00 4.053255e-01 -7.241825e-01 -7.360232e-01
 4.005531e+00 4.260068e-01 -7.023368e-01 -7.587971e-01
 4.005531e+00 4.467514e-01 -6.797091e-01 -7.809809e-01
 4.005531e+00 4.675276e-01 -6.563491e-01 -8.025139e-01
 4.005531e+00 4.883038e-01 -6.323116e-01 -8.233399e-01
 4.005531e+00 5.090483e-01 -6.076565e-01 -8.434078e-01
 4.005531e+00 5.297297e-01 -5.824480e-01 -8.626715e-01
 4.005531e+00 5.503163e-01 -5.567539e-01 -8.810908e-01
 4.005531e+00 5.707768e-01 -5.306458e-01 -8.986313e-01
 4.005531e+00 5.910801e-01 -5.041981e-01 -9.152649e-01
 4.005531e+00 6.111952e-01 -4.774875e-01 -9.309694e-01
 4.005531e+00 6.310916e-01 -4.505926e-01 -9.457293e-01
 4.005531e+00 6.507389e-01 -4.235930e-01 -9.595353e-01
 4.005531e+00 6.701072e-01 -3.965694e-01 -9.723843e-01
 4.005531e+00 6.891670e-01 -3.696024e-01 -9.842795e-01
 4.005531e+00 7.078892e-01 -3.427722e-01 -9.952301e-01
 4.005531e+00 7.262455e-01 -3.161583e-01 -1.005251e+00
 4.005531e+00 7.442077e-01 -2.898387e-01 -1.014363e+00
 4.005531e+00 7.617486e-01 -2.638897e-01 -1.022591e+00
 4.005531e+00 7.788415e-01 -2.383856e-01 -1.029966e+00
 4.005531e+00 7.954603e-01 -2.133978e-01 -1.036522e+00
 4.005531e+00 8.115797e-01 -1.889953e-01 -1.042299e+00
 4.005531e+00 8.271751e-01 -1.652436e-01 -1.047337e+00
 4.005531e+00 8.422229e-01 -1.422053e-01 -1.051682e+00
 4.005531e+00 8.567001e-01 -1.199393e-01 -1.055381e+00
 4.005531e+00 8.705846e-01 -9.850087e-02 -1.058483e+00
 4.005531e+00 8.838554e-01 -7.794181e-02 -1.061038e+00
 4.005531e+00 8.964921e-01 -5.831012e-02 -1.063099e+00
 4.005531e+00 9.084756e-01 -3.965017e-02 -1.064715e+00
 4.005531e+00 9.197876e-01 -2.200266e-02 -1.065938e+00
 4.005531e+00 9.304109e-01 -5.404738e-03 -1.066820e+00
 4.005531e+00 9.403293e-01 1.010990e-02 -1.067408e+00
 4.005531e+00 9.495277e-01 2.451090e-02 -1.067751e+00
 4.005531e+00 9.579921e-01 3.777112e-02 -1.067895e+00
 4.005531e+00 9.657096e-01 4.986645e-02 -1.067881e+00
 4.005531e+00 9.726685e-01 6.077568e-02 -1.067751e+00
 4.005531e+00 9.788581e-01 7.048031e-02 -1.067541e+00
 4.005531e+00 9.842690e-01 7.896444e-02 -1.067285e+00
 4.005531e+00 9.888930e-01 8.621455e-02 -1.067012e+00
 4.005531e+00 9.927230e-01 9.221943e-02 -1.066749e+00
 4.005531e+00 9.957533e-01 9.696998e-02 -1.066516e+00
 4.005531e+00 9.979791e-01 1.004591e-01 -1.066332e+00
 4.005531e+00 9.993969e-01 1.026815e-01 -1.066209e+00
 4.005531e+00 1.000000e+00 1.036268e-01 -1.066155e+00
 4.084070e+00 -5.817891e-02 -9.960733e-01 -8.894300e-02
 4.084070e+00 -5.676933e-02 -9.959702e-01 -9.103377e-02
 4.084070e+00 -5.455641e-02 -9.957996e-01 -9.431594e-02
 4.084070e+00 -5.154371e-02 -9.955499e-01 -9.878404e-02
 4.084070e+00 -4.773583e-02 -9.952055e-01 -1.044308e-01
 4.084070e+00 -4.313860e-02 -9.947469e-01 -1.112469e-01
 4.084070e+00 -3.775900e-02 -9.941507e-01 -1.192209e-01
 4.084070e+00 -3.160524e-02 -9.933902e-01 -1.283391e-01
 4.084070e+00 -2.468669e-02 -9.924349e-01 -1.385851e-01
 4.084070e+00 -1.701388e-02 -9.912514e-01 -1.499405e-01
 4.084070e+00 -8.598499e-03 -9.898036e-01 -1.623836e-01
 4.084070e+00 5.466398e-04 -9.880527e-01 -1.758904e-01
 4.084070e+00 1.040761e-02 -9.859575e-01 -1.904335e-01
 4.084070e+00 2.096939e-02 -9.834755e-01 -2.059827e-01
 4.084070e+00 3.221590e-02 -9.805622e-01 -2.225043e-01
 4.084070e+00 4.413002e-02 -9.771725e-01 -2.399615e-01
 4.084070e+00 5.669360e-02 -9.732607e-01 -2.583139e-01
 4.084070e+00 6.988750e-02 -9.687808e-01 -2.775177e-01
 4.084070e+00 8.369164e-02 -9.636873e-01 -2.975256e-01
 4.084070e+00 9.808499e-02 -9.579357e-01 -3.182867e-01
 4.084070e+00 1.130456e-01 -9.514826e-01 -3.397467e-01
 4.084070e+00 1.285508e-01 -9.442868e-01 -3.618479e-01
 4.084070e+00 1.445769e-01 -9.363093e-01 -3.845293e-01
 4.084070e+00 1.610994e-01 -9.275138e-01 -4.077269e-01
 4.084070e+00 1.780933e-01 -9.178675e-01 -4.313738e-01
 4.084070e+00 1.955327e-01 -9.073416e-01 -4.554003e-01
 4.084070e+00 2.133909e-01 -8.959111e-01 -4.797345e-01
 4.084070e+00 2.316409e-01 -8.835559e-01 -5.043025e-01
 4.084070e+00 2.502547e-01 -8.702609e-01 -5.290290e-01
 4.084070e+00 2.692041e-01 -8.560161e-01 -5.538372e-01
 4.084070e+00 2.884603e-01 -8.408172e-01 -5.786498e-01
 4.084070e+00 3.079938e-01 -8.246659e-01 -6.033893e-01
 4.084070e+00 3.277750e-01 -8.075695e-01 -6.279785e-01
 4.084070e+00 3.477736e-01 -7.895416e-01 -6.523408e-01
 4.084070e+00 3.679594e-01 -7.706018e-01 -6.764013e-01
 4.084070e+00 3.883014e-01 -7.507761e-01 -7.000869e-01
 4.084070e+00 4.087688e-01 -7.300961e-01 -7.233268e-01
 4.084070e+00 4.293304e-01 -7.085996e-01 -7.460533e-01
 4.084070e+00 4.499548e-01 -6.863299e-01 -7.682024e-01
 4.084070e+00 4.706107e-01 -6.633360e-01 -7.897137e-01
 4.084070e+00 4.912666e-01 -6.396716e-01 -8.105316e-01
 4.084070e+00 5.118911e-01 -6.153955e-01 -8.306050e-01
 4.084070e+00 5.324526e-01 -5.905707e-01 -8.498884e-01
 4.084070e+00 5.529200e-01 -5.652640e-01 -8.683415e-01
 4.084070e+00 5.732621e-01 -5.395458e-01 -8.859301e-01
 4.084070e+00 5.934478e-01 -5.134891e-01 -9.026256e-01
 4.084070e+00 6.134465e-01 -4.871695e-01 -9.184060e-01
 4.084070e+00 6.332277e-01 -4.606643e-01 -9.332552e-01
 4.084070e+00 6.527612e-01 -4.340521e-01 -9.471635e-01
 4.084070e+00 6.720173e-01 -4.074122e-01 -9.601272e-01
 4.084070e+00 6.909668e-01 -3.808242e-01 -9.721491e-01
 4.084070e+00 7.095806e-01 -3.543671e-01 -9.832374e-01
 4.084070e+00 7.278306e-01 -3.281194e-01 -9.934062e-01
 4.084070e+00 7.456888e-01 -3.021581e-01 -1.002675e+00
 4.084070e+00 7.631282e-01 -2.765586e-01 -1.011069e+00
 4.084070e+00 7.801221e-01 -2.513942e-01 -1.018616e+00
 4.084070e+00 7.966446e-01 -2.267356e-01 -1.025351e+00
 4.084070e+00 8.126707e-01 -2.026511e-01 -1.031311e+00
 4.084070e+00 8.281758e-01 -1.792055e-01 -1.036536e+00
 4.084070e+00 8.431365e-01 -1.564608e-01 -1.041070e+00
 4.084070e+00 8.575298e-01 -1.344755e-01 -1.044959e+00
 4.084070e+00 8.713340e-01 -1.133044e-01 -1.048252e+00
 4.084070e+00 8.845279e-01 -9.299894e-02 -1.050996e+00
 4.084070e+00 8.970915e-01 -7.360686e-02 -1.053242e+00
 4.084070e+00 9.090056e-01 -5.517229e-02 -1.055041e+00
 4.084070e+00 9.202521e-01 -3.773578e-02 -1.056441e+00
 4.084070e+00 9.308139e-01 -2.133437e-02 -1.057493e+00
 4.084070e+00 9.406748e-01 -6.001680e-03 -1.058245e+00
 4.084070e+00 9.498200e-01 8.231958e-03 -1.058743e+00
 4.084070e+00 9.582354e-01 2.133938e-02 -1.059031e+00
 4.084070e+00 9.659082e-01 3.329646e-02 -1.059152e+00
 4.084070e+00 9.728267e-01 4.408192e-02 -1.059145e+00
 4.084070e+00 9.789805e-01 5.367719e-02 -1.059046e+00
 4.084070e+00 9.843601e-01 6.206630e-02 -1.058889e+00
 4.084070e+00 9.889573e-01 6.923565e-02 -1.058701e+00
 4.084070e+00 9.927652e-01 7.517394e-02 -1.058509e+00
 4.084070e+00 9.957779e-01 7.987201e-02 -1.058333e+00
 4.084070e+00 9.979908e-01 8.332272e-02 -1.058191e+00
 4.084070e+00 9.994004e-01 8.552067e-02 -1.058094e+00
 4.084070e+00 1.000000e+00 8.645562e-02 -1.058051e+00
 4.162610e+00 -5.165394e-02 -9.968904e-01 -7.917757e-02
 4.162610e+00 -5.025305e-02 -9.967937e-01 -8.125330e-02
 4.162610e+00 -4.805378e-02 -9.966332e-01 -8.451189e-02
 4.162610e+00 -4.505965e-02 -9.963973e-01 -8.894790e-02
 4.162610e+00 -4.127526e-02 -9.960709e-01 -9.455414e-02
 4.162610e+00 -3.670637e-02 -9.956347e-01 -1.013214e-01
 4.162610e+00 -3.135995e-02 -9.950656e-01 -1.092383e-01
 4.162610e+00 -2.524413e-02 -9.943371e-01 -1.182913e-01
 4.162610e+00 -1.836824e-02 -9.934193e-01 -1.284644e-01
 4.162610e+00 -1.074274e-02 -9.922793e-01 -1.397390e-01
 4.162610e+00 -2.379252e-03 -9.908813e-01 -1.520940e-01
 4.162610e+00 6.709496e-03 -9.891871e-01 -1.655054e-01
 4.162610e+00 1.650966e-02 -9.871562e-01 -1.799463e-01
 4.162610e+00 2.700632e-02 -9.847464e-01 -1.953868e-01
 4.162610e+00 3.818348e-02 -9.819140e-01 -2.117936e-01
 4.162610e+00 5.002413e-02 -9.786145e-01 -2.291303e-01
 4.162610e+00 6.251024e-02 -9.748026e-01 -2.473572e-01
 4.162610e+00 7.562278e-02 -9.704330e-01 -2.664308e-01
 4.162610e+00 8.934180e-02 -9.654610e-01 -2.863044e-01
 4.162610e+00 1.036464e-01 -9.598423e-01 -3.069280e-01
 4.162610e+00 1.185148e-01 -9.535343e-01 -3.282478e-01
 4.162610e+00 1.339244e-01 -9.464961e-01 -3.502069e-01
 4.162610e+00 1.498516e-01 -9.386892e-01 -3.727451e-01
